Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
23/10/18 16:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 17:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 18:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 19:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 20:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 21:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 22:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
23/10/18 23:00,0.14675,0.00095,0.059793927,0.059976454,0.004198229,0.022221348,0.003981332,0.000617496,0,0.001435108,0.000764747,0.022025,0.42519305,0,0.125857143
24/10/18 00:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 01:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 02:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 03:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 04:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 05:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 06:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 07:00,0.20685,0.001535,0.061814659,0.05678341,0.004625734,0.023019075,0.003067373,0.000473376,0,0.002130344,0.000885296,0.019725,0.380791506,0,0.112714286
24/10/18 08:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 09:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 10:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 11:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 12:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 13:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 14:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 15:00,0.1604,0.00115,0.019942891,0.021242738,0.001821984,0.008541065,0.001824732,0.000159389,0,0.000544122,0.000236336,0.02525,0.487451737,0,0.144285714
24/10/18 16:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 17:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 18:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 19:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 20:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 21:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 22:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
24/10/18 23:00,0.185,0.00107,0.034617054,0.040963684,0.003599808,0.016521545,0.003193624,0.000274174,0,0.001137316,0.000502653,0.02255,0.435328185,0,0.128857143
25/10/18 00:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 01:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 02:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 03:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 04:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 05:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 06:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 07:00,0.186,0.00127,0.047020494,0.044810289,0.003433595,0.018149903,0.00294545,0.000348311,0,0.001369402,0.000601686,0.021825,0.421332046,0,0.124714286
25/10/18 08:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 09:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 10:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 11:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 12:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 13:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 14:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 15:00,0.1967,0.00146,0.014360702,0.014438695,0.001174876,0.00584617,0.000967447,9.13E-05,0,0.00037835,0.000172581,0.0245,0.472972973,0,0.14
25/10/18 16:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 17:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 18:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 19:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 20:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 21:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 22:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
25/10/18 23:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/10/18 00:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 01:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 02:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 03:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 04:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 05:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 06:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 07:00,0.22005,0.001525,0.023657243,0.022551601,0.001760734,0.009132646,0.001504245,0.000149565,3.11E-05,0.00062044,0.000308058,0.0227625,0.439430502,0,0.130071429
26/10/18 08:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 09:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 10:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 11:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 12:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 13:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 14:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 15:00,0.2117,0.00152,0.033846456,0.02974261,0.002199958,0.01169473,0.002594717,0.00021794,0,0.000871759,0.000382423,0.02225,0.42953668,0,0.127142857
26/10/18 16:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 17:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 18:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 19:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 20:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 21:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 22:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
26/10/18 23:00,0.2166,0.001685,0.035750744,0.034047764,0.002632172,0.013983116,0.002098541,0.000208396,0.003417911,0.000958928,0.000418853,0.0216025,0.41703668,0,0.123442857
27/10/18 00:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 01:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 02:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 03:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 04:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 05:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 06:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 07:00,0.1888,0.0013,0.035611088,0.038076399,0.002943375,0.015223061,0.002896506,0.000276527,0.00027184,0.001073301,0.000407761,0.02255,0.435328185,0,0.128857143
27/10/18 08:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 09:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 10:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 11:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 12:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 13:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 14:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 15:00,0.19575,0.000915,0.042536445,0.040689051,0.002856537,0.016843861,0.002838331,0.000299698,3.72E-05,0.001345707,0.000522172,0.021875,0.422297297,0,0.125
27/10/18 16:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 17:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 18:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 19:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 20:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 21:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 22:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
27/10/18 23:00,0.1534,0.00145,0.06802144,0.059957817,0.004489661,0.024792223,0.004264153,0.000416848,0,0.002200412,0.000765361,0.0213,0.411196911,0,0.121714286
28/10/18 00:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 01:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 02:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 03:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 04:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 05:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 06:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 07:00,0.1817,0.00147,0.046400567,0.048546258,0.003687906,0.019981747,0.003257651,0.000396729,0,0.001894243,0.000586712,0.02175,0.41988417,0,0.124285714
28/10/18 08:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 09:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 10:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 11:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 12:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 13:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 14:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 15:00,0.1931,0.001155,0.03600833,0.032831869,0.003100472,0.0135627,0.002237077,0.000311487,0.00232437,0.001586578,0.000464707,0.0225575,0.435472973,0,0.1289
28/10/18 16:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 17:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 18:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 19:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 20:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 21:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 22:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
28/10/18 23:00,0.18855,0.000975,0.062232054,0.054929134,0.005082756,0.022603866,0.003388119,0.000495107,0.002813443,0.002689858,0.000788631,0.0203575,0.393001931,0,0.116328571
29/10/18 00:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 01:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 02:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
