Time,Fe,C,Si,Mn,P,S
24/10/18 08:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 09:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 10:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 11:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 12:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 13:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 14:00,0.958997357,0.030631857,0.004429607,0.001426484,0.000900937,0.003613758
24/10/18 15:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 16:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 17:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 18:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 19:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 20:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 21:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 22:00,0.9474202,0.034399564,0.011076124,0.002643546,0.000859989,0.003600577
24/10/18 23:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 00:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 01:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 02:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 03:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 04:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 05:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 06:00,0.943633397,0.036754816,0.012645467,0.002840831,0.000892473,0.003233016
25/10/18 07:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 08:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 09:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 10:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 11:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 12:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 13:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 14:00,0.94631248,0.036783616,0.009936093,0.002609479,0.000775316,0.003583015
25/10/18 15:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 16:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 17:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 18:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 19:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 20:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 21:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 22:00,0.941646699,0.03810684,0.012937197,0.003070696,0.000810463,0.003428105
25/10/18 23:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 00:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 01:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 02:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 03:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 04:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 05:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 06:00,0.938495436,0.038023292,0.015587032,0.003525338,0.000836009,0.003532893
26/10/18 07:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 08:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 09:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 10:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 11:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 12:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 13:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 14:00,0.941278957,0.039075187,0.012739719,0.003675887,0.000903865,0.002326384
26/10/18 15:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 16:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 17:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 18:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 19:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 20:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 21:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 22:00,0.944199227,0.03778545,0.010925508,0.003664247,0.000890849,0.002534718
26/10/18 23:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 00:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 01:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 02:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 03:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 04:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 05:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 06:00,0.945526176,0.037275551,0.009697704,0.00404071,0.000863702,0.002596156
27/10/18 07:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 08:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 09:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 10:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 11:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 12:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 13:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 14:00,0.944154655,0.0386536,0.011054727,0.002327311,0.000847445,0.002962262
27/10/18 15:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 16:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 17:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 18:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 19:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 20:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 21:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 22:00,0.947819612,0.037362741,0.009256837,0.001710502,0.000781465,0.003068843
27/10/18 23:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 00:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 01:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 02:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 03:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 04:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 05:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 06:00,0.948500898,0.037923941,0.007846333,0.001609504,0.000794693,0.003324632
28/10/18 07:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 08:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 09:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 10:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 11:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 12:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 13:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 14:00,0.94103963,0.038494558,0.013746258,0.003021156,0.000863547,0.002834851
28/10/18 15:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 16:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 17:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 18:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 19:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 20:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 21:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 22:00,0.939570536,0.035542799,0.017469621,0.003621342,0.000885217,0.002910486
28/10/18 23:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 00:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 01:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 02:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 03:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 04:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 05:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 06:00,0.935234813,0.036669965,0.021047555,0.003968394,0.000874051,0.002205221
29/10/18 07:00,0.936798451,0.036497332,0.019256879,0.003999247,0.00103846,0.00240963
29/10/18 08:00,0.936798451,0.036497332,0.019256879,0.003999247,0.00103846,0.00240963
29/10/18 09:00,0.936798451,0.036497332,0.019256879,0.003999247,0.00103846,0.00240963
29/10/18 10:00,0.936798451,0.036497332,0.019256879,0.003999247,0.00103846,0.00240963
29/10/18 11:00,0.943773952,0.036337821,0.012583653,0.003600136,0.000898352,0.002806087
31/10/18 20:00,0.943773952,0.036337821,0.012583653,0.003600136,0.000898352,0.002806087
31/10/18 21:00,0.943773952,0.036337821,0.012583653,0.003600136,0.000898352,0.002806087
31/10/18 22:00,0.943773952,0.036337821,0.012583653,0.003600136,0.000898352,0.002806087
31/10/18 23:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 0:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 1:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 2:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 3:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 4:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 5:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 6:00,0.94493453,0.036995149,0.010455151,0.003769886,0.001005303,0.002839981
1/11/2018 7:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 8:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 9:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 10:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 11:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 12:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 14:00,0.941091423,0.035775529,0.015534111,0.003967587,0.000964998,0.002666353
1/11/2018 15:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 16:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 17:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 18:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 19:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 20:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 21:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 22:00,0.943443831,0.034952332,0.014028029,0.00380136,0.001049579,0.002724869
1/11/2018 23:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 0:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 1:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 2:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 3:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 4:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 5:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 6:00,0.951312486,0.032623055,0.009479342,0.0029749,0.000887428,0.00272279
2/11/2018 7:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 8:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 9:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 10:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 11:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 12:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 13:00,0.945680387,0.034876156,0.012910885,0.003420546,0.000942327,0.002169699
2/11/2018 14:00,0.938249703,0.037648933,0.015674455,0.003679213,0.000821523,0.003926174
6/11/2018 4:00,0.938249703,0.037648933,0.015674455,0.003679213,0.000821523,0.003926174
6/11/2018 5:00,0.938249703,0.037648933,0.015674455,0.003679213,0.000821523,0.003926174
6/11/2018 6:00,0.938249703,0.037648933,0.015674455,0.003679213,0.000821523,0.003926174
6/11/2018 7:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 8:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 9:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 10:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 11:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 12:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 13:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 14:00,0.948544348,0.033603965,0.01089949,0.002682951,0.000939033,0.003330213
6/11/2018 15:00,0.949380741,0.032405155,0.011286625,0.002357651,0.000938044,0.003631785
6/11/2018 17:00,0.949380741,0.032405155,0.011286625,0.002357651,0.000938044,0.003631785
6/11/2018 18:00,0.949380741,0.032405155,0.011286625,0.002357651,0.000938044,0.003631785
6/11/2018 19:00,0.949380741,0.032405155,0.011286625,0.002357651,0.000938044,0.003631785
6/11/2018 20:00,0.949380741,0.032405155,0.011286625,0.002357651,0.000938044,0.003631785
6/11/2018 21:00,0.949380741,0.032405155,0.011286625,0.002357651,0.000938044,0.003631785
6/11/2018 22:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 8:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 9:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 10:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 11:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 12:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 13:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 14:00,0.94201519,0.034668644,0.015079858,0.004268452,0.001092162,0.002875694
7/11/2018 15:00,0.948016079,0.030939816,0.013231173,0.003471296,0.001076605,0.003265031
7/11/2018 16:00,0.948016079,0.030939816,0.013231173,0.003471296,0.001076605,0.003265031
7/11/2018 17:00,0.948016079,0.030939816,0.013231173,0.003471296,0.001076605,0.003265031
7/11/2018 18:00,0.948016079,0.030939816,0.013231173,0.003471296,0.001076605,0.003265031
7/11/2018 19:00,0.952917448,0.03173709,0.00789655,0.002313639,0.00085504,0.004280232
8/11/2018 3:00,0.952917448,0.03173709,0.00789655,0.002313639,0.00085504,0.004280232
8/11/2018 4:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 17:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 18:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 19:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 20:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 21:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 22:00,0.95781089,0.031509913,0.003819383,0.002160967,0.000879463,0.003819383
10/11/2018 23:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 0:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 1:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 2:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 3:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 4:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 5:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 6:00,0.949947287,0.034991716,0.007379889,0.002710979,0.001546262,0.003423867
11/11/2018 7:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 8:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 9:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 10:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 11:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 12:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 13:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 14:00,0.949841347,0.035286146,0.007982988,0.002247312,0.001002905,0.003639303
11/11/2018 15:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 16:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 17:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 18:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 19:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 20:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 21:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 22:00,0.950965078,0.035157682,0.006931086,0.002260137,0.000939212,0.003746804
11/11/2018 23:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 0:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 1:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 2:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 3:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 4:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 5:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 6:00,0.952455175,0.034341281,0.006184447,0.001960922,0.000980461,0.004077713
12/11/2018 7:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 8:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 9:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 10:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 11:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 12:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 13:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 14:00,0.957933079,0.031350482,0.00391881,0.001557476,0.000859124,0.004381029
12/11/2018 15:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 16:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 17:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 18:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 19:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 20:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 21:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 22:00,0.955294118,0.032738773,0.005110689,0.001568627,0.000986717,0.004301075
12/11/2018 23:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 00:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 01:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 02:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 03:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 04:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 05:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 06:00,0.954721941,0.033509576,0.004982961,0.001538364,0.001033379,0.004213779
13/11/18 07:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 08:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 09:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
